,name,seed,repeats,difficulty,lstm_xs,lstm,dnn_xs,dnn,cnn_xs,cnn,last_value,regression,arima,knn,sample_entropy,mad,num_edges,compression,perm_entropy,noise,mean_trend,trend_complexity,period,period_complexity,spectral_entropy_fft,spectral_entropy_psd
487,size_1000_seed_488_config_multi_sinusoidal_num_sin_49_lookback_10,488,7,49,0.01130890753120184,0.011546850204467773,0.03270508721470833,0.016203144565224648,0.023008357733488083,0.0205047819763422,0.019729802384972572,0.05010645576566458,0.00365857270512396,0.016696860021917077,0.4641062062334507,0.015941156782655765,0.1111111111111111,1.5625,0.7367200899288845,1.741648547328047e-18,0.45456614612523744,0.0005003061487468368,0.5,0.09874008994405016,3.1562578933848324,1.935348498985442
488,size_1000_seed_489_config_multi_sinusoidal_num_sin_49_lookback_10,489,8,49,0.005141814239323139,0.0022501617204397917,0.012584489770233631,0.01744719222187996,0.02230941690504551,0.01857573725283146,0.009582841768860817,0.013573778986930858,0.0019673308836565904,0.004636467967491234,0.32071488304282786,0.010058550140915667,0.04704704704704705,1.65625,0.5208851292995,0.1329811969430601,0.44651253573635175,0.0014677533376731013,0.2,0.14007480869647806,2.581770991509515,1.6981871479168236
489,size_1000_seed_490_config_multi_sinusoidal_num_sin_49_lookback_10,490,9,49,0.01234536524862051,0.0019069211557507515,0.01785566844046116,0.017189908772706985,0.015577408485114574,0.007785377092659473,0.022775785997509956,0.06408830913652977,0.004641902058752632,0.014748551289932384,0.5474146061492967,0.02353984680359909,0.14414414414414414,1.625,0.8345561420367948,0.1235083199155019,0.4953238307888157,0.0010245227301948839,0.25,0.1400443909043624,3.148890356671258,1.8495569597227817
490,size_1000_seed_491_config_multi_sinusoidal_num_sin_50_lookback_10,491,0,50,0.016599183902144432,0.00269108172506094,0.016660518944263458,0.016848213970661163,0.030770225450396538,0.008323165588080883,0.026100220158696175,0.06787171139319739,0.006450989309174701,0.02210141530184053,0.5377143444405453,0.02131007101921457,0.14414414414414414,1.375,0.8349615885305699,0.0999560746228707,0.5479686142319417,0.0006708256274520896,0.3333333333333333,0.1436295820710746,3.360632589257371,2.2002197652236295
491,size_1000_seed_492_config_multi_sinusoidal_num_sin_50_lookback_10,492,1,50,0.033761315047740936,0.0037814087700098753,0.011840795166790485,0.0077783335000276566,0.05916491150856018,0.01564769819378853,0.008333690464496613,0.014108886818091077,0.0023774118316505404,0.004630972803945194,0.3199976291498799,0.008966386920867013,0.06306306306306306,1.890625,0.5911655551042923,1.2407821119336571e-17,0.4885572162080437,0.0005288053125536656,0.5,0.2744378888218562,3.3076042735405293,1.5742112154983952
492,size_1000_seed_493_config_multi_sinusoidal_num_sin_50_lookback_10,493,2,50,0.01341867446899414,0.007952336221933365,0.02377551607787609,0.020194770768284798,0.024420568719506264,0.015460431575775146,0.014057699590921402,0.016445698091760278,0.0044377550092054826,0.008386778954804205,0.3374282950863142,0.011284275323767563,0.03803803803803804,2.046875,0.4804424362258482,1.8285005833896367e-17,0.4626941419237789,0.0007334077446383991,0.5,0.273579319049747,2.9667985865920423,1.4561198930585268
493,size_1000_seed_494_config_multi_sinusoidal_num_sin_50_lookback_10,494,3,50,0.010864274576306343,0.0012152919080108404,0.013061553239822388,0.010319438762962818,0.033729203045368195,0.0056081186048686504,0.015570205636322498,0.0398228451013565,0.0037487210892154905,0.010973527819106876,0.46735907872858723,0.016777191456847227,0.0990990990990991,1.671875,0.7104812611337594,6.807546495384212e-18,0.57841285389272,0.00043622496506353573,0.5,0.18837485004042204,2.986157793031254,1.7867396778740745
494,size_1000_seed_495_config_multi_sinusoidal_num_sin_50_lookback_10,495,4,50,0.006656999699771404,0.0019870889373123646,0.019517745822668076,0.010059654712677002,0.01660730689764023,0.011359543539583683,0.006801931653171778,0.013778165300687152,0.0014694203041497173,0.0019456935740465565,0.3348446353412745,0.009743488905605542,0.04904904904904905,1.953125,0.531704305398448,0.17468978086006243,0.4682058647776145,0.0010731485596009124,0.25,0.1686120729957772,2.3828024859795867,1.3524011755225096
495,size_1000_seed_496_config_multi_sinusoidal_num_sin_50_lookback_10,496,5,50,0.019551290199160576,0.009070416912436485,0.02182476781308651,0.010826975107192993,0.016649316996335983,0.01899176836013794,0.012910747900605202,0.024409705479939783,0.0020540772483953608,0.009194530142374004,0.40766869373104037,0.011540212853102203,0.09109109109109109,1.640625,0.6830685276644722,1.1295700899707568e-17,0.5054332246060467,0.00045244642959129435,0.5,0.20221765528463898,3.744128277901808,1.695743869804335
496,size_1000_seed_497_config_multi_sinusoidal_num_sin_50_lookback_10,497,6,50,0.006211192812770605,0.0060827224515378475,0.023469936102628708,0.010971696116030216,0.028479093685746193,0.006744363345205784,0.014165382832288742,0.03363622492551803,0.002983195605429243,0.007815390368269535,0.42774757438793587,0.014067919103881282,0.07907907907907907,1.953125,0.6366460470707266,0.13564702089782632,0.4624976357479727,0.0006695953084866851,0.3333333333333333,0.16478405122618783,3.266716077851443,1.7774494008179784
497,size_1000_seed_498_config_multi_sinusoidal_num_sin_50_lookback_10,498,7,50,0.016683947294950485,0.005532749928534031,0.018837586045265198,0.01431820634752512,0.026417968794703484,0.005789545830339193,0.014895928092300892,0.03621433999141058,0.003307530606371097,0.01199040379114287,0.4424673198054172,0.01339517710945334,0.12812812812812813,1.625,0.8036064635322964,0.08236886747537613,0.540832830932373,0.0007436999722841367,0.25,0.17647161776752804,2.4415084777966625,1.2523644794765938
498,size_1000_seed_499_config_multi_sinusoidal_num_sin_50_lookback_10,499,8,50,0.03693879768252373,0.004969866946339607,0.008739559911191463,0.007642729207873344,0.021845931187272072,0.004979804623872042,0.00433153985068202,0.002100950519243874,0.0011720388030472518,0.0010230892586309314,0.2714170142487656,0.005960055011128767,0.026026026026026026,1.90625,0.4335967867127478,0.12885736464385578,0.5803509535183128,0.0008184133216102261,0.3333333333333333,0.213692523230467,2.1464442892465017,1.1369727346880971
499,size_1000_seed_500_config_multi_sinusoidal_num_sin_50_lookback_10,500,9,50,0.009752406738698483,0.005682811141014099,0.01180064957588911,0.006227367091923952,0.008999086916446686,0.012647602707147598,0.008357235230505466,0.01493865136305491,0.0023702501962633874,0.005124882127858936,0.3399072164178041,0.01091677579401612,0.06506506506506507,1.90625,0.6025460913584676,0.1465733965447112,0.48663961049456683,0.0008998766018946034,0.3333333333333333,0.259751196494974,2.696964796869702,1.3481815882068486
500,size_1000_seed_501_config_multi_sinusoidal_num_sin_51_lookback_10,501,0,51,0.008360307663679123,0.004107877146452665,0.018847577273845673,0.007636573165655136,0.02415553294122219,0.005761287175118923,0.011699879541993141,0.02920263928174973,0.002151075145881195,0.007332590832555267,0.42888024421283183,0.012549056998613674,0.09109109109109109,1.6875,0.681851353137891,5.7455759461530455e-18,0.519318807617627,0.0004392423220900824,0.5,0.16958180334963802,2.5284384636955863,1.9028182759749044
501,size_1000_seed_502_config_multi_sinusoidal_num_sin_51_lookback_10,502,1,51,0.0064583513885736465,0.003275185124948621,0.011747035197913647,0.009325060993432999,0.016337085515260696,0.010017875581979752,0.010996797122061253,0.027946231921513878,0.0022484315100726043,0.007055370102749128,0.41492870882451993,0.011308629819674846,0.1041041041041041,1.671875,0.7215420011549966,8.180835260989947e-18,0.5665989280581155,0.0004470691125125129,0.5,0.16097593125501491,2.824992687906669,1.6934604098649138
502,size_1000_seed_503_config_multi_sinusoidal_num_sin_51_lookback_10,503,2,51,0.007269483990967274,0.002336526522412896,0.012822703458368778,0.01109862420707941,0.010879049077630043,0.010821932926774025,0.008902979083359241,0.014010687152544664,0.0015499525418414938,0.004535046842952544,0.3367472775234667,0.00915271003558338,0.04004004004004004,1.65625,0.4900757340156224,0.12388054128799306,0.5181607942424616,0.000843666609567176,0.3333333333333333,0.17515852809572727,3.560167695142824,1.549616646171031
503,size_1000_seed_504_config_multi_sinusoidal_num_sin_51_lookback_10,504,3,51,0.007685753051191568,0.010277590714395046,0.005965930875390768,0.006122767459601164,0.023056786507368088,0.018894769251346588,0.01083158515393734,0.026621994853019703,0.002263705146161641,0.006391662584620882,0.43154088878152996,0.01468252446067807,0.08308308308308308,1.28125,0.6404762053847168,0.13403878254015655,0.6566192730448385,0.0008973688836131224,0.25,0.09250824179887511,2.5523417442729666,1.9197882899671774
504,size_1000_seed_505_config_multi_sinusoidal_num_sin_51_lookback_10,505,4,51,0.02067515067756176,0.014242461882531643,0.062116123735904694,0.0035105301067233086,0.038093339651823044,0.0295164342969656,0.006123362109065056,0.004438616077105205,0.0018060000195421356,0.0022083309486879677,0.29332425655804695,0.007819942095479954,0.024024024024024024,1.9375,0.42557275848541887,6.486682926315571e-18,0.5204939102374447,0.0005583821013897607,0.5,0.21517416595034075,2.333533712575414,1.5571690872631025
505,size_1000_seed_506_config_multi_sinusoidal_num_sin_51_lookback_10,506,5,51,0.00450647808611393,0.002229819307103753,0.009004002436995506,0.004860283341258764,0.009297333657741547,0.0053319470025599,0.008941061794757843,0.019334041496117907,0.002391981562347693,0.005487415710741684,0.3703796135129043,0.010160648349130887,0.06706706706706707,1.609375,0.6033449462015523,0.13954573909579748,0.3430341148013455,0.0006456462755132785,0.3333333333333333,0.14218708271876393,2.8169284112693114,1.5423829342630682
506,size_1000_seed_507_config_multi_sinusoidal_num_sin_51_lookback_10,507,6,51,0.011280029080808163,0.004910947754979134,0.009789682924747467,0.006455061957240105,0.00944236759096384,0.006190073676407337,0.015736190602183342,0.03985696755846342,0.003054408984805265,0.012323445393721724,0.49084922769617284,0.016182562678857985,0.1111111111111111,1.71875,0.7580314764445748,0.10638738899530317,0.37778753440076746,0.0006544506823879071,0.3333333333333333,0.149480551751195,3.3426462436352105,2.1259382116699475
507,size_1000_seed_508_config_multi_sinusoidal_num_sin_51_lookback_10,508,7,51,0.004196872003376484,0.0032631573267281055,0.016719704493880272,0.006990126799792051,0.006998570170253515,0.006380768958479166,0.020730046555399895,0.060475805302460994,0.002563901334782084,0.01008498566208042,0.5679891151883543,0.021950866286842056,0.16816816816816818,1.640625,0.8930782917699125,0.08677698123929675,0.5564746469881436,0.003274367164594308,0.07692307692307691,0.07631548167186003,2.6514450967096153,1.9027172315486338
508,size_1000_seed_509_config_multi_sinusoidal_num_sin_51_lookback_10,509,8,51,0.02518441155552864,0.01846601814031601,0.011689310893416405,0.01625032164156437,0.0235139112919569,0.02241155132651329,0.011735077016055584,0.008260909534990797,0.003878157550029577,0.00932158852764341,0.32019313017917406,0.008206501133618793,0.03403403403403404,1.53125,0.46377392029903836,5.846944599159675e-18,0.5405514766799019,0.0005056059473157657,0.5,0.18205043632172335,3.8007903466559845,1.4731766206861967
509,size_1000_seed_510_config_multi_sinusoidal_num_sin_51_lookback_10,510,9,51,0.010272175073623657,0.00317401229403913,0.02205158770084381,0.018705086782574654,0.01803562603890896,0.01358975749462843,0.018232449889183044,0.047194484353065495,0.0022105024184339876,0.015527260869316564,0.48103132187857883,0.01981708525391669,0.13213213213213212,1.953125,0.7865875216611733,0.1581344462100213,0.5181344147195682,0.0011361150578127067,0.25,0.19232171356960734,2.6817948991377776,1.5101366552296684
510,size_1000_seed_511_config_multi_sinusoidal_num_sin_52_lookback_10,511,0,52,0.032991014420986176,0.007691327482461929,0.014835059642791748,0.011551061645150185,0.058998484164476395,0.012617237865924835,0.025972997769713402,0.07577584762871264,0.0040572030923533495,0.012188818626565576,0.5295642012629207,0.025746531863022875,0.17617617617617617,1.625,0.8876075498323293,5.7722255706009254e-18,0.5540982859814161,0.0005507529520487746,0.5,0.16520625016824428,3.1670327149219517,1.8981453114241926
511,size_1000_seed_512_config_multi_sinusoidal_num_sin_52_lookback_10,512,1,52,0.007458081468939781,0.00287050218321383,0.013379399664700031,0.007600228302180767,0.009271256625652313,0.008951332420110703,0.015165828168392181,0.0408505143125852,0.002638385011091417,0.00733864899009631,0.455718211462881,0.015473159463259134,0.10710710710710711,1.765625,0.7347260502864107,6.805778071794071e-18,0.39912871612578266,0.000471751976101124,0.5,0.14591222976115578,3.6611903799791854,1.7334357473473536
512,size_1000_seed_513_config_multi_sinusoidal_num_sin_52_lookback_10,513,2,52,0.010212021879851818,0.0035530454479157925,0.0105874789878726,0.024216677993535995,0.021570663899183273,0.07483772933483124,0.009622314013540745,0.010284608473380408,0.004023584990722135,0.007124006431197101,0.2896035778746087,0.007597927063190964,0.031031031031031032,1.96875,0.45575176228124004,0.13146247137160338,0.5391537500624983,0.0009782572890311644,0.25,0.1724937131841106,2.2874953776313833,1.3503111361112063
513,size_1000_seed_514_config_multi_sinusoidal_num_sin_52_lookback_10,514,3,52,0.006523017305880785,0.0014166543260216713,0.02217280864715576,0.015392945148050785,0.015921061858534813,0.0055127753876149654,0.022234926000237465,0.0589170981446902,0.0024392486348849486,0.01371023988601637,0.534392697398948,0.021667056597233725,0.11811811811811812,1.546875,0.7558445444548404,9.225320770353633e-18,0.5588848092748833,0.0005106113566992848,0.5,0.17287456280065905,3.059029842787791,2.3046991872295775
514,size_1000_seed_515_config_multi_sinusoidal_num_sin_52_lookback_10,515,4,52,0.004981407895684242,0.0066928924061357975,0.013468089513480663,0.008281215094029903,0.015482514165341854,0.005956185981631279,0.01363828219473362,0.03869455476601919,0.001642666278670674,0.00561206305764071,0.43158786249741166,0.014467846806366232,0.0980980980980981,1.890625,0.7005279615454636,0.16075605367506562,0.5300216140378565,0.0007776418771797886,0.3333333333333333,0.17043438478086584,2.351915039881846,1.6753089635146152
515,size_1000_seed_516_config_multi_sinusoidal_num_sin_52_lookback_10,516,5,52,0.015373898670077324,0.0027299942448735237,0.022753290832042694,0.006092407740652561,0.01956474594771862,0.004417183808982372,0.01601371169090271,0.03535984404881795,0.004058542182847384,0.01363300874832251,0.43945266532268706,0.013801505410599765,0.15215215215215216,1.984375,0.8653099085967453,6.582812753581314e-18,0.45944967691972166,0.0005641784761405958,0.5,0.2566420223875121,3.3782986791305745,1.4816101660077214
516,size_1000_seed_517_config_multi_sinusoidal_num_sin_52_lookback_10,517,6,52,0.0072800577618181705,0.005815253127366304,0.06756175309419632,0.014144985936582088,0.025556867942214012,0.011020950973033905,0.009289216250181198,0.014005400379498798,0.0031259460264505016,0.006182585830875085,0.3494342182597958,0.008325546196156714,0.04804804804804805,1.84375,0.5274619034535081,0.0953645665422554,0.500777387370824,0.001435721782090982,0.16666666666666666,0.12591564542282577,2.3809143084282667,1.4057999267485162
517,size_1000_seed_518_config_multi_sinusoidal_num_sin_52_lookback_10,518,7,52,0.016493232920765877,0.003131138626486063,0.012934395112097263,0.01917319931089878,0.016985928639769554,0.009509680792689323,0.010646874085068703,0.015115323066711433,0.004580060469100816,0.0054470423178473735,0.3566534330497327,0.011622105816310622,0.042042042042042045,1.78125,0.5078789573901149,0.19235561655895217,0.45517851514916313,0.0009545223495758956,0.3333333333333333,0.12973111863645914,3.275524093834509,1.6939122162637494
518,size_1000_seed_519_config_multi_sinusoidal_num_sin_52_lookback_10,519,8,52,0.012581488117575645,0.004724245518445969,0.02056024968624115,0.02649216167628765,0.0257448460906744,0.026951169595122337,0.01306198351085186,0.03126854517062506,0.0022480297445705484,0.008348635832003964,0.39437436004505605,0.011821680239082845,0.1021021021021021,1.90625,0.7177497388707915,6.906291246317747e-18,0.5849986642338615,0.00045235377104822035,0.5,0.1669055567871138,3.825132289350894,1.6954776398940143
